trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.35, 'e': 0.06234947668967343}",20,7,17.800481314748442,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.35, 'e': 0.06142121391500013}",20,1,19.40520347488583,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.35, 'e': 0.060506771172580416}",20,2,26.25771675736208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.35, 'e': 0.05960594270893937}",25,0,41.47346640105403,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.35, 'e': 0.058718525833872284}",20,8,18.281642094324127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.35, 'e': 0.057844320874838456}",30,13,28.0076113536305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.35, 'e': 0.05698313113203406}",20,12,16.659238533953026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.35, 'e': 0.056134762834133725}",30,0,29.89288024710201,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.35, 'e': 0.05529902509469138}",20,9,25.075198043481066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.35, 'e': 0.05447572986918988}",25,12,26.31745597928386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.35, 'e': 0.053664691912730135}",20,12,14.116518252876565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.35, 'e': 0.05286572873835037}",20,11,18.387511251468986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.35, 'e': 0.05207866057596569}",25,11,28.42809898115532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.35, 'e': 0.051303310331919136}",30,17,4.794150452529656,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.35, 'e': 0.050539503549134696}",25,17,14.63486187679297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.35, 'e': 0.049787068367863944}",35,18,28.129013677579067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,15,27.592434088257967,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,21.063719062946273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,19,10.29496744352303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,13,29.85196984370239,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,24.08841545923374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,20.32525127298932,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,19.994827294503718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,24.714618896793503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,1,30.185155729245885,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,14,32.48975488316163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
