trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.35, 'e': 0.06234947668967343}",25,15,15.309145861974406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.35, 'e': 0.06142121391500013}",25,5,31.94460316618545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.35, 'e': 0.060506771172580416}",35,17,31.472802401227007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.35, 'e': 0.05960594270893937}",20,4,13.981185561033124,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.35, 'e': 0.058718525833872284}",20,0,33.47912024752354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.35, 'e': 0.057844320874838456}",20,11,14.259870442017444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.35, 'e': 0.05698313113203406}",25,0,-2.520127569536475,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
192,False,"{'a': 0.35, 'e': 0.056134762834133725}",20,10,17.688157874956147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.35, 'e': 0.05529902509469138}",20,11,19.088881366465017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.35, 'e': 0.05447572986918988}",25,18,9.572389085286424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.35, 'e': 0.053664691912730135}",25,17,15.289891563474917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.35, 'e': 0.05286572873835037}",30,20,18.77629063179199,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.35, 'e': 0.05207866057596569}",20,9,17.979289931829626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.35, 'e': 0.051303310331919136}",20,12,15.279211812274337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.35, 'e': 0.050539503549134696}",20,12,-7.646451514504687,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.35, 'e': 0.049787068367863944}",20,14,-1.220365993691883,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,16,23.706162427716045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,20.162160920566095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,14.501686948023346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,20,11.012847683601557,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,12,33.615327956457975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,15,10.272187319346532,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,19,10.464275528907793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,20.30036095524223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,22.09170019358368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,5,22.48531280535974,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
