trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.35, 'e': 0.1572371663136276}",20,0,5.310311873664689,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
186,False,"{'a': 0.35, 'e': 0.1556726303679973}",20,6,-33.94481427281593,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.35, 'e': 0.1541236618151314}",30,15,27.72439028142244,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.35, 'e': 0.15259010575688386}",20,9,-2.118500794141094,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.35, 'e': 0.15107180883637084}",20,0,0.7036697081732248,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
190,False,"{'a': 0.35, 'e': 0.14956861922263504}",20,10,22.76690132812255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.35, 'e': 0.14808038659546244}",25,17,3.9633988445261923,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.35, 'e': 0.14660696213035015}",20,0,31.848014124477785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.35, 'e': 0.14514819848362373}",25,14,21.558010389413898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.35, 'e': 0.14370394977770293}",20,11,3.3616758736424828,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.35, 'e': 0.1422740715865136}",20,0,18.94183913919799,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.35, 'e': 0.140858420921045}",30,7,15.817454487025644,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
197,False,"{'a': 0.35, 'e': 0.13945685621505094}",25,17,13.75920732740719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.35, 'e': 0.13806923731089282}",25,5,9.480535919475685,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.35, 'e': 0.13669542544552385}",25,8,4.5490055266993314,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.35, 'e': 0.1353352832366127}",25,17,16.54912084913491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.35, 'e': 0.13398867466880493}",20,5,3.0139127132815795,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.35, 'e': 0.13265546508012172}",20,14,-0.39227601271910073,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.35, 'e': 0.13133552114849303}",20,8,11.846233027013039,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.35, 'e': 0.1300287108784259}",20,16,8.717211191054211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.35, 'e': 0.12873490358780423}",20,10,-34.85240676634476,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
206,False,"{'a': 0.35, 'e': 0.12745396989482075}",35,19,3.5900237367186576,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.35, 'e': 0.12618578170503877}",30,18,28.045750045296167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.35, 'e': 0.12493021219858241}",20,8,23.410531726326912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.35, 'e': 0.12368713581745483}",30,19,-3.220517030438085,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.35, 'e': 0.1224564282529819}",25,7,31.725562887204646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.35, 'e': 0.12123796643338168}",30,13,18.407995828079123,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.35, 'e': 0.12003162851145673}",25,3,-6.691979125682952,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
213,False,"{'a': 0.35, 'e': 0.11883729385240965}",25,9,19.104542970220503,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.35, 'e': 0.11765484302177918}",20,7,21.604406559757788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.35, 'e': 0.11648415777349697}",20,7,24.440918818668596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.35, 'e': 0.11532512103806251}",20,13,11.892039855951438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.35, 'e': 0.1141776169108365}",30,6,29.14290562405779,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.35, 'e': 0.11304153064044985}",25,11,15.505659644602547,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.35, 'e': 0.11191674861732888}",30,15,13.094816331994188,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.35, 'e': 0.11080315836233387}",30,13,16.863178887489614,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.35, 'e': 0.10970064851551141}",25,16,15.426412899446497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.35, 'e': 0.10860910882495796}",30,15,14.749153350754487,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.35, 'e': 0.10752843013579495}",25,0,-3.4959926466780766,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
224,False,"{'a': 0.35, 'e': 0.1064585043792528}",20,2,15.673943050062196,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.35, 'e': 0.10539922456186433}",25,18,11.303947577869767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.35, 'e': 0.104350484754765}",30,18,23.475057519153786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.35, 'e': 0.1033121800831002}",25,18,15.496197491341722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.35, 'e': 0.10228420671553744}",20,0,37.541828134901934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.35, 'e': 0.1012664618538834}",25,0,37.00565676388369,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.35, 'e': 0.1002588437228037}",20,14,12.628873528228281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.35, 'e': 0.09926125155964566}",25,8,21.777525118763823,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.35, 'e': 0.09827358560436154}",25,15,6.983089662023826,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.35, 'e': 0.09729574708953276}",20,2,32.80723005993079,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.35, 'e': 0.09632763823049303}",25,17,11.52426736676502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.35, 'e': 0.09536916221554961}",20,3,19.628243088775484,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.35, 'e': 0.09442022319630235}",20,9,18.899840074533024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.35, 'e': 0.09348072627805847}",20,9,21.840477218769365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.35, 'e': 0.09255057751034329}",25,13,20.733220206820892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.35, 'e': 0.09162968387750484}",25,16,-3.893525452174053,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
240,False,"{'a': 0.35, 'e': 0.09071795328941251}",20,16,8.914785949438802,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.35, 'e': 0.08981529457224763}",20,8,20.399708163908446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.35, 'e': 0.08892161745938634}",30,9,33.059633449904446,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.35, 'e': 0.08803683258237255}",20,12,2.8666506039253896,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.35, 'e': 0.0871608514619813}",20,10,19.132093545928925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.35, 'e': 0.0862935864993705}",20,8,20.965779215752875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.35, 'e': 0.08543495096732123}",20,10,18.175010937523535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.35, 'e': 0.08458485900156469}",20,16,8.891082201280533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.35, 'e': 0.08374322559219596}",25,0,42.88566984465825,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.35, 'e': 0.08290996657517266}",30,22,15.561886040080847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.35, 'e': 0.0820849986238988}",20,15,10.91115233423037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.35, 'e': 0.08126823924089167}",30,22,14.711491961713506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.35, 'e': 0.08045960674953244}",20,0,-1.5498442378025201,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
253,False,"{'a': 0.35, 'e': 0.07965902028589801}",25,9,-6.121130358181623,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
254,False,"{'a': 0.35, 'e': 0.07886639979067495}",30,22,15.121978104908198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.35, 'e': 0.07808166600115313}",20,6,4.472025592418667,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.35, 'e': 0.07730474044329974}",25,11,23.090996626038976,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.35, 'e': 0.07653554542391151}",30,14,-13.078437831482637,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.35, 'e': 0.07577400402284548}",25,10,28.178201130712498,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.35, 'e': 0.07502004008532698}",25,0,42.26003502873913,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.35, 'e': 0.07427357821433388}",20,6,26.97031740343022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.35, 'e': 0.0735345437630571}",25,0,27.0946217492693,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
262,False,"{'a': 0.35, 'e': 0.07280286282743559}",25,13,24.19236147472995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.35, 'e': 0.0720784622387661}",25,15,21.811826338414072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.35, 'e': 0.07136126955638605}",25,3,33.660025386550274,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.35, 'e': 0.0706512130604296}",20,9,-21.832637309200322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.35, 'e': 0.06994822174465536}",30,12,33.06262135862821,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.35, 'e': 0.069252225309346}",30,15,29.566099478268963,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.35, 'e': 0.06856315415427791}",20,12,15.818669798798545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.35, 'e': 0.06788093937176144}",25,0,32.35804086215775,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
270,False,"{'a': 0.35, 'e': 0.06720551273974976}",20,4,25.779403847456,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.35, 'e': 0.06653680671501686}",20,16,6.586889561214543,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.35, 'e': 0.06587475442640295}",30,18,21.80852084624564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.35, 'e': 0.06521928966812753}",20,15,-1.0255218629599252,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.35, 'e': 0.06457034689316847}",25,10,7.4964981334977745,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
275,False,"{'a': 0.35, 'e': 0.06392786120670757}",20,14,12.141580710870619,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.35, 'e': 0.0632917683596407}",25,10,28.288606310374007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.35, 'e': 0.06266200474215315}",20,7,12.689619103102606,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.35, 'e': 0.06203850737735829}",20,14,12.083248522552159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.35, 'e': 0.06142121391500013}",25,8,31.110186751863353,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.35, 'e': 0.06081006262521795}",25,0,27.86152582932507,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
281,False,"{'a': 0.35, 'e': 0.06020499239237354}",20,12,20.073158519434262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.35, 'e': 0.05960594270893937}",20,14,11.867225826287825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.35, 'e': 0.05901285366944784}",25,0,38.48224341215492,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.35, 'e': 0.05842566596450083}",20,16,8.66385971329889,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.35, 'e': 0.057844320874838456}",20,7,19.91346956436833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.35, 'e': 0.05726876026546736}",20,3,22.133219203299166,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.35, 'e': 0.0566989265798469}",25,19,-0.09289145289462675,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.35, 'e': 0.056134762834133725}",25,18,6.820077041453153,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.35, 'e': 0.05557621261148306}",20,14,13.519128290243888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.35, 'e': 0.05502322005640723}",20,0,34.240304758684516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.35, 'e': 0.05447572986918986}",25,20,8.739178371112658,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.35, 'e': 0.05393368730035602}",35,22,20.18775748764426,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.35, 'e': 0.053397038145197084}",30,22,18.727812297977973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.35, 'e': 0.05286572873835037}",20,10,18.712312184407743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.35, 'e': 0.05233970594843238}",20,3,19.678125084103424,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.35, 'e': 0.05181891717272583}",30,16,25.64918261213406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.35, 'e': 0.05130331033191911}",25,17,10.28310468453268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.35, 'e': 0.0507928338648985}",25,5,24.839749641662973,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.35, 'e': 0.050287436723591865}",20,6,26.023844523973263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.35, 'e': 0.049787068367863944}",30,17,22.482912374356452,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,21.5341666146824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,10.37555101731784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,26.553557411844736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,19.035270338122725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,12,33.93403572380482,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,17,28.580918366102093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,21,17.32477575507692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,27.402110718882998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,1,35.969048338604516,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,21.731388617730506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
